Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Recovery_Board\Project Outputs for Recovery_Board\Pick Place for PCB0.csv

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       00:38
Revision:   0ab2915957a15b0a769b7d41c0d40cdba42718bf
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q203A","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","95.7430","88.4580","270","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q202B","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","66.2753","85.7151","0","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q202A","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","92.3103","84.8261","0","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q201B","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","69.8350","84.0130","270","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"Q201A","DIODESINC_BSS8402DW","BottomLayer","DIODESINC_SOT363","95.8700","83.1240","270","COMPLEMENTARY PAIR ENHANCEMENT MODE MOSFET"
"L1101B","PA2247.223NLT","BottomLayer","FP-PA2247_223NLT-MFG","88.0390","54.5490","90","22uH 16A 14.8mR"
"L1101A","PA2247.223NLT","BottomLayer","FP-PA2247_223NLT-MFG","67.0560","57.1500","90","22uH 16A 14.8mR"
"L601B","XGL4020-682MEC","TopLayer","XGL4020-682MEC-Footprint-1","52.7493","82.8059","90","FIXED IND 6.8UH 4.2A 70MOHM SMD"
"L601A","XGL4020-682MEC","TopLayer","XGL4020-682MEC-Footprint-1","78.0840","87.2460","0","FIXED IND 6.8UH 4.2A 70MOHM SMD"
"J902","43045-0800","TopLayer","Copy_of_MOLEX_430450400","142.1360","65.9920","90","Connector Wire to Board Header 8 Position 3mm Solder Right Angle Thru-Hole Tray"
"J901","43045-1221","TopLayer","Copy_of_MOLEX_43045100X","142.1380","86.8920","90","Conn Power HDR 12 POS 3mm Solder RA Thru-Hole 12 Terminal 1 Port Micro-Fit 3.0™ Frame"
"J706","MOLEX_430450400","TopLayer","MOLEX_430450400","115.7530","34.2650","0","CONN HEADER SMD R/A 4POS 3MM"
"J705","MOLEX_430450400","TopLayer","MOLEX_430450400","138.5330","34.1380","0","CONN HEADER SMD R/A 4POS 3MM"
"J704","MOLEX_430450400","TopLayer","MOLEX_430450400","95.3770","34.3940","0","CONN HEADER SMD R/A 4POS 3MM"
"J703","MOLEX_430451000","TopLayer","MOLEX_43045100X","142.3900","109.9120","90","Molex Micro Fit 3.0mm 10 position 2 row"
"J702","MOLEX_430450400","TopLayer","MOLEX_430450400","62.3570","34.3940","0","CONN HEADER SMD R/A 4POS 3MM"
"J701","MOLEX_430450400","TopLayer","MOLEX_430450400","127.0400","34.1380","0","CONN HEADER SMD R/A 4POS 3MM"
"J301C","FTSH-107-01-F-DV-K-P-TR","TopLayer","FTSH-107-01-F-DV-K-P-TR","111.0908","118.8913","270","Board Connector, 14 Contact(s), 2 Row(s), Male, Straight, 0.05 inch Pitch, Surface Mount Terminal, Locking"
"J301B","FTSH-107-01-F-DV-K-P-TR","TopLayer","FTSH-107-01-F-DV-K-P-TR","89.3458","119.0183","270","Board Connector, 14 Contact(s), 2 Row(s), Male, Straight, 0.05 inch Pitch, Surface Mount Terminal, Locking"
"J301A","FTSH-107-01-F-DV-K-P-TR","TopLayer","FTSH-107-01-F-DV-K-P-TR","67.3748","118.9193","270","Board Connector, 14 Contact(s), 2 Row(s), Male, Straight, 0.05 inch Pitch, Surface Mount Terminal, Locking"
"D1101B","KT-0805G","TopLayer","LED_0805","95.8850","41.4680","270","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D1101A","KT-0805G","TopLayer","LED_0805","53.3125","36.1179","270","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D812","KT-0805G","TopLayer","LED_0805","52.9590","101.6000","90","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D811","KT-0805G","TopLayer","LED_0805","50.9270","90.9320","90","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D810","KT-0805G","TopLayer","LED_0805","85.9580","89.0240","90","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D809","KT-0805G","TopLayer","LED_0805","108.0770","33.7820","270","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D808","KT-0805G","TopLayer","LED_0805","79.5020","71.3740","90","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D807","KT-0805G","TopLayer","LED_0805","53.9090","71.5010","180","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D806","KT-0805G","TopLayer","LED_0805","98.8060","41.5290","90","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D805","KT-0805G","TopLayer","LED_0805","55.6260","35.9410","90","2.6V~3.1V 430mcd 525nm 5mA Discrete Diode Emerald Green Water Clear 0805"
"D804","SMAJ51A","BottomLayer","DIODESINC_DO214-AC","99.8220","34.2900","90","TVS DIODE UNI 51VWM 82.4VC 400W"
"D803","SMAJ6.5A","TopLayer","DIODESINC_DO214-AC","55.4990","98.0440","270","TVS DIODE UNI 6.5VWM 11.2C 400W"
"D802","SMAJ26A","TopLayer","DIODESINC_DO214-AC","71.2470","72.3900","270","TVS DIODE UNI 26VWM 42.1VC 400W"
"D801","SMAJ51A","BottomLayer","DIODESINC_DO214-AC","67.1830","32.5120","90","TVS DIODE UNI 51VWM 82.4VC 400W"
"D702","KT-0805R","TopLayer","LED_0805","149.5893","35.3648","270","2.4V 645nm 5mA Discrete Diode Red Water Clear 0805"
"D701","KT-0805R","TopLayer","LED_0805","146.4790","35.3752","270","2.4V 645nm 5mA Discrete Diode Red Water Clear 0805"
"D301C","LTST-C191KRKT","TopLayer","LED_0603","105.4380","96.7740","180","LED RED CLEAR 0603 SMD"
"D301B","LTST-C191KRKT","TopLayer","LED_0603","83.6930","96.9010","180","LED RED CLEAR 0603 SMD"
"D301A","LTST-C191KRKT","TopLayer","LED_0603","61.7220","96.8020","180","LED RED CLEAR 0603 SMD"
"D105","LTST-C191KRKT","TopLayer","LED_0603","122.3630","46.1978","0","LED RED CLEAR 0603 SMD"
"D104","LTST-C191KRKT","TopLayer","LED_0603","122.4280","59.8170","0","LED RED CLEAR 0603 SMD"
"D103","LTST-C191KRKT","TopLayer","LED_0603","122.0470","82.0420","180","LED RED CLEAR 0603 SMD"
"D102","LTST-C191KRKT","TopLayer","LED_0603","126.3650","91.6940","0","LED RED CLEAR 0603 SMD"
"D101","LTST-C191KRKT","TopLayer","LED_0603","131.0640","112.0140","90","LED RED CLEAR 0603 SMD"
"C1304","GRM1555C1E103JE01J","TopLayer","CAP_0402","59.1671","95.7569","270","10nF 0402 5% 25V C0G"
"C1303","GCM155R71H104KE02J","TopLayer","CAP_0402","55.9921","92.5819","270","100nF 0402 10% 50V X7R"
"C1302","GRM1555C1E103JE01J","TopLayer","CAP_0402","91.1899","80.7012","180","10nF 0402 5% 25V C0G"
"C1301","GCM155R71H104KE02J","TopLayer","CAP_0402","88.0110","83.9470","180","100nF 0402 10% 50V X7R"
"C1206","GRM1555C1H472GE01D","BottomLayer","CAP_0402","83.8226","70.9557","180","4.7nF 0402 2% 50V C0G"
"C1205","GRM1555C1H102JA01D","TopLayer","CAP_0402","88.9280","69.7230","180","1nF 0402 5% 50V C0G"
"C1204","C1210X106K101T","TopLayer","CAP_1210","81.2800","67.8180","0","10uF 1210 10% 100V X7R"
"C1203","GRM1555C1H472GE01D","BottomLayer","CAP_0402","59.4600","72.5113","180","4.7nF 0402 2% 50V C0G"
"C1202","GRM1555C1H102JA01D","TopLayer","CAP_0402","64.6430","70.8660","180","1nF 0402 5% 50V C0G"
"C1201","C1210X106K101T","TopLayer","CAP_1210","57.0230","69.0880","0","10uF 1210 10% 100V X7R"
"C1119B","CL10B104KC8NNNC","BottomLayer","CAP_0603","81.1810","43.5000","0","100nF 0603 10% 100V X7R"
"C1119A","CL10B104KC8NNNC","BottomLayer","CAP_0603","60.1980","46.1010","0","100nF 0603 10% 100V X7R"
"C1118B","CL10B104KC8NNNC","TopLayer","CAP_0603","81.1810","41.8490","0","100nF 0603 10% 100V X7R"
"C1118A","CL10B104KC8NNNC","TopLayer","CAP_0603","60.1980","44.4500","0","100nF 0603 10% 100V X7R"
"C1117B","GRM1555C1H472GE01D","BottomLayer","CAP_0402","88.8010","38.0390","90","4.7nF 0402 2% 50V C0G"
"C1117A","GRM1555C1H472GE01D","BottomLayer","CAP_0402","67.8180","40.6400","90","4.7nF 0402 2% 50V C0G"
"C1116B","GRM188Z71C475KE21J","BottomLayer","CAP_0603","83.9470","37.7190","90","4.7uF 0603 10% 16V X7R"
"C1116A","GRM188Z71C475KE21J","BottomLayer","CAP_0603","63.2460","41.0210","0","4.7uF 0603 10% 16V X7R"
"C1115B","GRM155C81E105KE11D","BottomLayer","CAP_0402","85.2170","37.7190","90","1uF 0402 10% 25V X6S"
"C1115A","GRM155C81E105KE11D","BottomLayer","CAP_0402","63.2460","39.8780","0","1uF 0402 10% 25V X6S"
"C1114B","CL10B104KC8NNNC","BottomLayer","CAP_0603","81.0540","38.6740","90","100nF 0603 10% 100V X7R"
"C1114A","CL10B104KC8NNNC","BottomLayer","CAP_0603","60.0710","41.2750","90","100nF 0603 10% 100V X7R"
"C1113B","GRM155R71H272KA01J","TopLayer","CAP_0402","91.4680","40.0710","0","2.7nF 0402 50V X7R"
"C1113A","GRM155R71H272KA01J","TopLayer","CAP_0402","70.4850","42.6720","0","2.7nF 0402 50V X7R"
"C1112B","GCM1555C1H471JA16J","BottomLayer","CAP_0402","89.9440","40.3250","90","470pF 50V 0402 5% X7R"
"C1112A","GCM1555C1H471JA16J","BottomLayer","CAP_0402","68.9610","42.9260","90","470pF 50V 0402 5% X7R"
"C1111B","C0805C224K1RAC7800","BottomLayer","CAP_0805","90.9600","38.3180","0","220nF 0805 10% 100V X7R"
"C1111A","C0805C224K1RAC7800","BottomLayer","CAP_0805","69.9770","40.9190","0","220nF 0805 10% 100V X7R"
"C1110B","C1210X106K101T","TopLayer","CAP_1210","77.7240","59.1820","90","10uF 1210 10% 100V X7R"
"C1110A","C1210X106K101T","TopLayer","CAP_1210","60.1980","56.5150","90","10uF 1210 10% 100V X7R"
"C1109B","C5750X7S2A226M280KB","BottomLayer","CAP_2220","80.0100","65.7860","0","22uF 2220 20% 100V X7S"
"C1109A","C5750X7S2A226M280KB","BottomLayer","CAP_2220","53.9750","68.7070","0","22uF 2220 20% 100V X7S"
"C1108B","C5750X7S2A226M280KB","TopLayer","CAP_2220","94.6150","57.7240","90","22uF 2220 20% 100V X7S"
"C1108A","C5750X7S2A226M280KB","TopLayer","CAP_2220","54.3560","64.3890","0","22uF 2220 20% 100V X7S"
"C1107B","C5750X7S2A226M280KB","TopLayer","CAP_2220","88.6740","57.7240","90","22uF 2220 20% 100V X7S"
"C1107A","C5750X7S2A226M280KB","TopLayer","CAP_2220","54.2290","58.0390","0","22uF 2220 20% 100V X7S"
"C1106B","C5750X7S2A226M280KB","TopLayer","CAP_2220","82.5780","57.7240","90","22uF 2220 20% 100V X7S"
"C1106A","C5750X7S2A226M280KB","BottomLayer","CAP_2220","53.9750","62.7380","0","22uF 2220 20% 100V X7S"
"C1105B","CL10B104KC8NNNC","TopLayer","CAP_0603","81.1810","43.3730","0","100nF 0603 10% 100V X7R"
"C1105A","CL10B104KC8NNNC","TopLayer","CAP_0603","60.1980","45.9740","0","100nF 0603 10% 100V X7R"
"C1104B","CGA4J3X7S2A105K125AE","BottomLayer","CAP_0805","80.9270","45.3030","0","1uF 0805 10% 100V X7S"
"C1104A","CGA4J3X7S2A105K125AE","BottomLayer","CAP_0805","59.9440","47.9040","0","1uF 0805 10% 100V X7S"
"C1103B","C1210X106K101T","TopLayer","CAP_1210","80.4190","45.6590","0","10uF 1210 10% 100V X7R"
"C1103A","C1210X106K101T","TopLayer","CAP_1210","59.4360","48.2600","0","10uF 1210 10% 100V X7R"
"C1102B","C5750X7S2A226M280KB","TopLayer","CAP_2220","85.4990","49.9770","270","22uF 2220 20% 100V X7S"
"C1102A","C5750X7S2A226M280KB","TopLayer","CAP_2220","64.6430","52.5780","270","22uF 2220 20% 100V X7S"
"C1101B","CL10B104KC8NNNC","BottomLayer","CAP_0603","81.1810","41.9760","0","100nF 0603 10% 100V X7R"
"C1101A","CL10B104KC8NNNC","BottomLayer","CAP_0603","60.1980","44.5770","0","100nF 0603 10% 100V X7R"
"C808","PCR1J470MCL1GS","BottomLayer","NICHICON_FPCAP_PRC_Ø10×8L","78.3590","96.9010","90","47uF FPCAP 20% 63V"
"C807","PCR1J470MCL1GS","BottomLayer","NICHICON_FPCAP_PRC_Ø10×8L","108.8390","97.9170","90","47uF FPCAP 20% 63V"
"C806","PCR1J470MCL1GS","BottomLayer","NICHICON_FPCAP_PRC_Ø10×8L","56.1340","98.0440","90","47uF FPCAP 20% 63V"
"C805","PCR1J470MCL1GS","TopLayer","NICHICON_FPCAP_PRC_Ø10×8L","84.4550","31.8770","270","47uF FPCAP 20% 63V"
"C804","GRT21BR61E226ME13L","TopLayer","CAP_0805","51.5370","98.4250","270","22uF 0805 20% 25V X5R"
"C803","C1210X106K101T","TopLayer","CAP_1210","67.3100","71.5010","270","10uF 1210 10% 100V X7R"
"C802","C1210X106K101T","TopLayer","CAP_1210","91.6940","69.9770","270","10uF 1210 10% 100V X7R"
"C801","PCR1J470MCL1GS","TopLayer","NICHICON_FPCAP_PRC_Ø10×8L","73.5330","31.8770","270","47uF FPCAP 20% 63V"
"C610B","GCM155R71H104KE02J","TopLayer","CAP_0402","60.9600","82.1690","270","100nF 0402 10% 50V X7R"
"C610A","GCM155R71H104KE02J","TopLayer","CAP_0402","74.6760","79.2480","0","100nF 0402 10% 50V X7R"
"C609B","GRM155R61C225KE11D","TopLayer","CAP_0402","57.8982","83.9378","180","2.2uF 0402 10% 16V X5R"
"C609A","GRM155R61C225KE11D","TopLayer","CAP_0402","79.2159","82.0971","90","2.2uF 0402 10% 16V X5R"
"C608B","GCM155R71H104KE02J","TopLayer","CAP_0402","51.1263","85.7269","180","100nF 0402 10% 50V X7R"
"C608A","GCM155R71H104KE02J","TopLayer","CAP_0402","81.0050","88.8690","90","100nF 0402 10% 50V X7R"
"C607B","GRM155C81E105KE11D","TopLayer","CAP_0402","51.0983","86.7429","0","1uF 0402 10% 25V X6S"
"C607A","GRM155C81E105KE11D","TopLayer","CAP_0402","82.0210","88.8970","270","1uF 0402 10% 25V X6S"
"C606B","GRT21BR61E226ME13L","TopLayer","CAP_0805","55.4773","88.2669","180","22uF 0805 20% 25V X5R"
"C606A","GRT21BR61E226ME13L","TopLayer","CAP_0805","83.5450","84.5180","90","22uF 0805 20% 25V X5R"
"C605B","GRT21BR61E226ME13L","TopLayer","CAP_0805","55.4163","86.2599","180","22uF 0805 20% 25V X5R"
"C605A","GRT21BR61E226ME13L","TopLayer","CAP_0805","81.5380","84.5790","90","22uF 0805 20% 25V X5R"
"C604B","CL10B104KC8NNNC","TopLayer","CAP_0603","54.8640","74.0410","0","100nF 0603 10% 100V X7R"
"C604A","CL10B104KC8NNNC","TopLayer","CAP_0603","73.1310","81.1120","90","100nF 0603 10% 100V X7R"
"C603B","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","55.1180","75.5400","0","1uF 0805 10% 100V X7S"
"C603A","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","71.2597","80.9920","90","1uF 0805 10% 100V X7S"
"C602B","GRM21BD72A225KE01L","TopLayer","CAP_0805","55.2037","77.3190","0","2.2µF 0805 10% 100V X7T"
"C602A","GRM21BD72A225KE01L","TopLayer","CAP_0805","72.3440","84.4520","270","2.2µF 0805 10% 100V X7T"
"C601B","GCM155R71H104KE02J","TopLayer","CAP_0402","54.7813","79.3489","270","100nF 0402 10% 50V X7R"
"C601A","GCM155R71H104KE02J","TopLayer","CAP_0402","74.6270","85.2140","180","100nF 0402 10% 50V X7R"
"C518E","GCM155R71H223KA55D","TopLayer","CAP_0402","129.9210","43.5610","0","22nF 0402 10% 50V X7R"
"C518D","GCM155R71H223KA55D","TopLayer","CAP_0402","130.0480","56.8960","0","22nF 0402 10% 50V X7R"
"C518C","GCM155R71H223KA55D","BottomLayer","CAP_0402","123.0630","75.8190","90","22nF 0402 10% 50V X7R"
"C518B","GCM155R71H223KA55D","TopLayer","CAP_0402","132.7150","84.0740","0","22nF 0402 10% 50V X7R"
"C517E","GRM1555C1E103JE01J","TopLayer","CAP_0402","129.4130","50.9270","270","10nF 0402 5% 25V C0G"
"C517D","GRM1555C1E103JE01J","TopLayer","CAP_0402","131.0640","63.3730","180","10nF 0402 5% 25V C0G"
"C517C","GRM1555C1E103JE01J","BottomLayer","CAP_0402","130.3020","75.4380","180","10nF 0402 5% 25V C0G"
"C517B","GRM1555C1E103JE01J","TopLayer","CAP_0402","132.0800","90.9320","270","10nF 0402 5% 25V C0G"
"C516E","GRM21BD72A225KE01L","TopLayer","CAP_0805","125.0802","45.2759","270","2.2µF 0805 10% 100V X7T"
"C516D","GRM21BD72A225KE01L","TopLayer","CAP_0805","125.1970","58.9280","270","2.2µF 0805 10% 100V X7T"
"C516C","GRM21BD72A225KE01L","BottomLayer","CAP_0805","125.2220","71.0950","180","2.2µF 0805 10% 100V X7T"
"C516B","GRM21BD72A225KE01L","TopLayer","CAP_0805","127.8640","85.5980","270","2.2µF 0805 10% 100V X7T"
"C515E","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","101.5212","47.4685","180","1uF 0805 10% 100V X7S"
"C515D","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","101.6247","62.6045","180","1uF 0805 10% 100V X7S"
"C515C","CGA4J3X7S2A105K125AE","BottomLayer","CAP_0805","101.0177","72.2925","180","1uF 0805 10% 100V X7S"
"C515B","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","104.2917","85.0605","180","1uF 0805 10% 100V X7S"
"C515A","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","128.2564","124.3386","90","1uF 0805 10% 100V X7S"
"C514E","GRM188R61E106MA73D","TopLayer","CAP_0603","125.4760","48.5140","90","10uF 0603 20% 25V X7R"
"C514D","GRM188R61E106MA73D","TopLayer","CAP_0603","125.3490","61.8490","90","10uF 0603 20% 25V X7R"
"C514C","GRM188R61E106MA73D","BottomLayer","CAP_0603","128.2700","71.2470","0","10uF 0603 20% 25V X7R"
"C514B","GRM188R61E106MA73D","TopLayer","CAP_0603","128.1430","88.6460","90","10uF 0603 20% 25V X7R"
"C513E","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","101.5212","44.9131","180","1uF 0805 10% 100V X7S"
"C513D","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","101.6247","60.0491","180","1uF 0805 10% 100V X7S"
"C513C","CGA4J3X7S2A105K125AE","BottomLayer","CAP_0805","101.0177","74.8479","180","1uF 0805 10% 100V X7S"
"C513B","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","104.2917","82.5051","180","1uF 0805 10% 100V X7S"
"C513A","CGA4J3X7S2A105K125AE","TopLayer","CAP_0805","125.7009","124.3386","90","1uF 0805 10% 100V X7S"
"C512E","CBR04C101F3GAC","BottomLayer","CAP_0402","117.4985","43.5660","90","100pF 0402 1% 25V C0G"
"C512D","CBR04C101F3GAC","BottomLayer","CAP_0402","117.6020","58.7020","90","100pF 0402 1% 25V C0G"
"C512C","CBR04C101F3GAC","TopLayer","CAP_0402","116.9950","76.1950","270","100pF 0402 1% 25V C0G"
"C512B","CBR04C101F3GAC","BottomLayer","CAP_0402","120.2690","81.1580","90","100pF 0402 1% 25V C0G"
"C511E","GRM1555C1E103JE01J","BottomLayer","CAP_0402","114.1965","40.1090","90","10nF 0402 5% 25V C0G"
"C511D","GRM1555C1E103JE01J","BottomLayer","CAP_0402","114.3000","55.2450","90","10nF 0402 5% 25V C0G"
"C511C","GRM1555C1E103JE01J","TopLayer","CAP_0402","113.6930","79.6520","270","10nF 0402 5% 25V C0G"
"C511B","GRM1555C1E103JE01J","BottomLayer","CAP_0402","116.9670","77.7010","90","10nF 0402 5% 25V C0G"
"C510E","GCM155R71H104KE02J","BottomLayer","CAP_0402","117.2210","39.4970","180","100nF 0402 10% 50V X7R"
"C510D","GCM155R71H104KE02J","BottomLayer","CAP_0402","115.4430","54.1020","270","100nF 0402 10% 50V X7R"
"C510C","GCM155R71H104KE02J","TopLayer","CAP_0402","116.7410","80.4140","180","100nF 0402 10% 50V X7R"
"C510B","GCM155R71H104KE02J","BottomLayer","CAP_0402","120.0150","76.9390","180","100nF 0402 10% 50V X7R"
"C509E","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.8775","41.5290","0","100nF 0402 10% 50V X7R"
"C509D","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.9810","56.6650","0","100nF 0402 10% 50V X7R"
"C509C","GCM155R71H104KE02J","TopLayer","CAP_0402","101.3740","78.2320","0","100nF 0402 10% 50V X7R"
"C509B","GCM155R71H104KE02J","BottomLayer","CAP_0402","104.6480","79.1210","0","100nF 0402 10% 50V X7R"
"C508E","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.8775","42.5450","0","100nF 0402 10% 50V X7R"
"C508D","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.9810","57.6810","0","100nF 0402 10% 50V X7R"
"C508C","GCM155R71H104KE02J","TopLayer","CAP_0402","101.3740","77.2160","0","100nF 0402 10% 50V X7R"
"C508B","GCM155R71H104KE02J","BottomLayer","CAP_0402","104.6480","80.1370","0","100nF 0402 10% 50V X7R"
"C507E","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.3695","50.0380","0","100nF 0402 10% 50V X7R"
"C507D","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.4730","65.1740","0","100nF 0402 10% 50V X7R"
"C507C","GCM155R71H104KE02J","TopLayer","CAP_0402","100.8660","69.7230","0","100nF 0402 10% 50V X7R"
"C507B","GCM155R71H104KE02J","BottomLayer","CAP_0402","104.1400","87.6300","0","100nF 0402 10% 50V X7R"
"C506E","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.3695","51.0540","0","100nF 0402 10% 50V X7R"
"C506D","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.4730","66.1900","0","100nF 0402 10% 50V X7R"
"C506C","GCM155R71H104KE02J","TopLayer","CAP_0402","100.8660","68.7070","0","100nF 0402 10% 50V X7R"
"C506B","GCM155R71H104KE02J","BottomLayer","CAP_0402","104.1400","88.6460","0","100nF 0402 10% 50V X7R"
"C505E","GRM1555C1E103JE01J","BottomLayer","CAP_0402","104.2905","52.4510","270","10nF 0402 5% 25V C0G"
"C505D","GRM1555C1E103JE01J","BottomLayer","CAP_0402","104.3940","67.5870","270","10nF 0402 5% 25V C0G"
"C505C","GRM1555C1E103JE01J","TopLayer","CAP_0402","103.7870","67.3100","90","10nF 0402 5% 25V C0G"
"C505B","GRM1555C1E103JE01J","BottomLayer","CAP_0402","107.0610","90.0430","270","10nF 0402 5% 25V C0G"
"C504E","GCM155R71H104KE02J","BottomLayer","CAP_0402","106.3225","46.3550","180","100nF 0402 10% 50V X7R"
"C504D","GCM155R71H104KE02J","BottomLayer","CAP_0402","106.4260","61.4910","180","100nF 0402 10% 50V X7R"
"C504C","GCM155R71H104KE02J","TopLayer","CAP_0402","105.8190","73.4060","180","100nF 0402 10% 50V X7R"
"C504B","GCM155R71H104KE02J","BottomLayer","CAP_0402","109.0930","83.9470","180","100nF 0402 10% 50V X7R"
"C503E","CBR04C101F3GAC","BottomLayer","CAP_0402","118.0065","51.8160","90","100pF 0402 1% 25V C0G"
"C503D","CBR04C101F3GAC","BottomLayer","CAP_0402","118.1100","66.9520","90","100pF 0402 1% 25V C0G"
"C503C","CBR04C101F3GAC","TopLayer","CAP_0402","117.5030","67.9450","270","100pF 0402 1% 25V C0G"
"C503B","CBR04C101F3GAC","BottomLayer","CAP_0402","120.7770","89.4080","90","100pF 0402 1% 25V C0G"
"C502E","GRM1555C1E103JE01J","BottomLayer","CAP_0402","114.4505","48.2370","90","10nF 0402 5% 25V C0G"
"C502D","GRM1555C1E103JE01J","BottomLayer","CAP_0402","114.5540","63.3730","90","10nF 0402 5% 25V C0G"
"C502C","GRM1555C1E103JE01J","TopLayer","CAP_0402","113.9470","71.5240","270","10nF 0402 5% 25V C0G"
"C502B","GRM1555C1E103JE01J","BottomLayer","CAP_0402","117.2210","85.8290","90","10nF 0402 5% 25V C0G"
"C501E","GCM155R71H104KE02J","BottomLayer","CAP_0402","117.4985","47.4980","180","100nF 0402 10% 50V X7R"
"C501D","GCM155R71H104KE02J","BottomLayer","CAP_0402","117.6020","62.6340","180","100nF 0402 10% 50V X7R"
"C501C","GCM155R71H104KE02J","TopLayer","CAP_0402","116.9950","72.2630","180","100nF 0402 10% 50V X7R"
"C501B","GCM155R71H104KE02J","BottomLayer","CAP_0402","120.2690","85.0900","180","100nF 0402 10% 50V X7R"
"C409C","GRM188R61E106MA73D","BottomLayer","CAP_0603","100.4504","116.9670","270","10uF 0603 20% 25V X7R"
"C409B","GRM188R61E106MA73D","BottomLayer","CAP_0603","78.7334","116.9861","270","10uF 0603 20% 25V X7R"
"C409A","GRM188R61E106MA73D","BottomLayer","CAP_0603","56.7624","116.9301","270","10uF 0603 20% 25V X7R"
"C408C","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.5934","116.9670","90","100nF 0402 10% 50V X7R"
"C408B","GCM155R71H104KE02J","BottomLayer","CAP_0402","79.8764","116.9861","90","100nF 0402 10% 50V X7R"
"C408A","GCM155R71H104KE02J","BottomLayer","CAP_0402","57.9054","116.9301","90","100nF 0402 10% 50V X7R"
"C407C","GCM155R71H104KE02J","BottomLayer","CAP_0402","102.4824","118.9990","180","100nF 0402 10% 50V X7R"
"C407B","GCM155R71H104KE02J","BottomLayer","CAP_0402","80.7654","119.0181","180","100nF 0402 10% 50V X7R"
"C407A","GCM155R71H104KE02J","BottomLayer","CAP_0402","58.7944","118.9621","180","100nF 0402 10% 50V X7R"
"C406C","EMK105BJ224KV-F","BottomLayer","CAP_0402","105.1560","123.4529","90","220nF 0402 16V 10% X5R"
"C406B","EMK105BJ224KV-F","BottomLayer","CAP_0402","83.4390","123.4720","90","220nF 0402 16V 10% X5R"
"C406A","EMK105BJ224KV-F","BottomLayer","CAP_0402","61.4680","123.4160","90","220nF 0402 16V 10% X5R"
"C405C","GCM155R71H104KE02J","BottomLayer","CAP_0402","103.0959","121.7474","0","100nF 0402 10% 50V X7R"
"C405B","GCM155R71H104KE02J","BottomLayer","CAP_0402","81.3789","121.7665","0","100nF 0402 10% 50V X7R"
"C405A","GCM155R71H104KE02J","BottomLayer","CAP_0402","59.4079","121.7105","0","100nF 0402 10% 50V X7R"
"C404C","GCM155R71H104KE02J","BottomLayer","CAP_0402","101.6000","123.1989","90","100nF 0402 10% 50V X7R"
"C404B","GCM155R71H104KE02J","BottomLayer","CAP_0402","79.8830","123.2180","90","100nF 0402 10% 50V X7R"
"C404A","GCM155R71H104KE02J","BottomLayer","CAP_0402","57.9120","122.0470","270","100nF 0402 10% 50V X7R"
"C403C","GRM188R61E106MA73D","BottomLayer","CAP_0603","103.1240","120.4049","180","10uF 0603 20% 25V X7R"
