Altium Designer Pick and Place Locations
C:\Users\Public\Documents\Altium\Recovery_Board\Project Outputs for Recovery_Board\Pick Place for PCB0.csv

========================================================================================================================
File Design Information:

Date:       24/02/26
Time:       00:38
Revision:   0ab2915957a15b0a769b7d41c0d40cdba42718bf
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Q501A","INFINEON_IPD110N12N3G","BottomLayer","INF-PG-TO252-3-11_A_N","131.8249","99.7503","270","MOSFET, N-CH, 120V, 75A, TO252-3"
"C518A","GCM155R71H223KA55D","TopLayer","CAP_0402","124.0790","96.1390","270","22nF 0402 10% 50V X7R"
"C517A","GRM1555C1E103JE01J","TopLayer","CAP_0402","131.4450","96.6470","180","10nF 0402 5% 25V C0G"
"C516A","GRM21BD72A225KE01L","TopLayer","CAP_0805","125.8199","100.7673","180","2.2µF 0805 10% 100V X7T"
"C514A","GRM188R61E106MA73D","TopLayer","CAP_0603","129.0320","100.9650","0","10uF 0603 20% 25V X7R"
"C512A","CBR04C101F3GAC","BottomLayer","CAP_0402","124.3539","108.3613","0","100pF 0402 1% 25V C0G"
"C511A","GRM1555C1E103JE01J","BottomLayer","CAP_0402","120.8969","111.6633","0","10nF 0402 5% 25V C0G"
"C510A","GCM155R71H104KE02J","BottomLayer","CAP_0402","120.1349","108.6153","90","100nF 0402 10% 50V X7R"
"C509A","GCM155R71H104KE02J","BottomLayer","CAP_0402","122.3169","123.9823","270","100nF 0402 10% 50V X7R"
"C508A","GCM155R71H104KE02J","BottomLayer","CAP_0402","123.3329","123.9823","270","100nF 0402 10% 50V X7R"
"C507A","GCM155R71H104KE02J","BottomLayer","CAP_0402","130.8259","124.4903","270","100nF 0402 10% 50V X7R"
"C506A","GCM155R71H104KE02J","BottomLayer","CAP_0402","131.8419","124.4903","270","100nF 0402 10% 50V X7R"
"C505A","GRM1555C1E103JE01J","BottomLayer","CAP_0402","133.2389","121.5693","180","10nF 0402 5% 25V C0G"
"C504A","GCM155R71H104KE02J","BottomLayer","CAP_0402","127.1429","119.5373","90","100nF 0402 10% 50V X7R"
"C503A","CBR04C101F3GAC","BottomLayer","CAP_0402","132.6039","107.8533","0","100pF 0402 1% 25V C0G"
"C502A","GRM1555C1E103JE01J","BottomLayer","CAP_0402","129.0249","111.4093","0","10nF 0402 5% 25V C0G"
"C501A","GCM155R71H104KE02J","BottomLayer","CAP_0402","128.2859","108.3613","90","100nF 0402 10% 50V X7R"
"U1302","LM73100RPWR","TopLayer","TI_LM73100","58.1776","93.3783","90","2.7 - 23 V, 5.5 A Integrated Ideal Diode with Input Reverse Polarity and Overvoltage Protection"
"U1301","LM73100RPWR","TopLayer","TI_LM73100","88.7729","81.6922","0","2.7 - 23 V, 5.5 A Integrated Ideal Diode with Input Reverse Polarity and Overvoltage Protection"
"U1202","RT1987N-A","TopLayer","SON50P300X100_HS-13N","85.7597","69.5944","180","32V/8A Ideal Diode Protection Sw"
"U1201","RT1987N-A","TopLayer","SON50P300X100_HS-13N","61.5027","70.9914","180","32V/8A Ideal Diode Protection Sw"
"U1101B","FAN65008B","BottomLayer","QFN50P600X600X80_HS-41N","86.1338","42.5573","270","Synchronous PWM Buck Regulator, High Performance, Voltage Mode, 65 V, 10 A"
"U1101A","FAN65008B","BottomLayer","QFN50P600X600X80_HS-41N","65.1508","45.1583","270","Synchronous PWM Buck Regulator, High Performance, Voltage Mode, 65 V, 10 A"
"U601B","MAXIM_MAX17503","TopLayer","MAX_20QFN","57.7073","81.0439","90","MAXIM_MAX17503, 4.5V-60V, 2.5A"
"U601A","MAXIM_MAX17503","TopLayer","MAX_20QFN","76.3220","82.2880","0","MAXIM_MAX17503, 4.5V-60V, 2.5A"
"U504E","AD_LT3065EMSE","TopLayer","AD_MSE_(12-MSOP)","128.2485","46.9370","90","Linear Voltage Regulator IC Positive Adjustable 1 Output 500mA 12-MSOP-EP"
"U504D","AD_LT3065EMSE","TopLayer","AD_MSE_(12-MSOP)","128.3520","60.1680","90","Linear Voltage Regulator IC Positive Adjustable 1 Output 500mA 12-MSOP-EP"
